poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-573-1465-1,23 Feb 2015,PO for Supply Of SPARES - DECO LIGHTING FIXTURE EMERGENCY BATTERY PACK (B) DCX-1236-WH2250 (as Per Approved Data Sheet Of Deco Emergency Light),TIC LIGHT ELECTRICAL CORP,5882.97,USD,5882.97,5882.97,573,RFPO-573-1465,1465,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARES - DECO LIGHTING FIXTURE EMERGENCY BATTERY PACK (B) DCX-1236-WH2250 (as Per Approved Data Sheet Of Deco Emergency Light)
RFPO-573-1466-1,23 Feb 2015,PO for SUPPLY OF SPARES - THERMOSTAT N/C+N/O FZK011.,WORLD BRIDGE GENERAL TRADING LLC,1743.0,AED,474.61,474.61,573,RFPO-573-1466,1466,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for SUPPLY OF SPARES - THERMOSTAT N/C+N/O FZK011.
RFPO-497-1455-1,22 Feb 2015,PO for Supply Of Nurses Cabinet 138 (Cabinet With Counter-top Stone),MEDAL BUILDERS Engineering & Construction Co.,539.0,USD,539.0,539.0,497,RFPO-497-1455,1455,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of Nurses Cabinet 138 (Cabinet With Counter-top Stone)
PO-215-1456-1,22 Feb 2015,ADDITIONAL CEILING FAN 5 SPEED PANASONIC MODEL F56MZ2,Al Futtaim Panatech LLC,157.0,AED,42.75,42.75,215,PO-215-1456,1456,Unknown,Various,Various,1,False,Base PO,2,2,2015,2,2015-02,ADDITIONAL CEILING FAN 5 SPEED PANASONIC MODEL F56MZ2
RFPO-497-1457-1,22 Feb 2015,PO for EXCEL CLEAT ANGLE CONNECTOR,Unspecified Supplier,2250.0,AED,612.66,612.66,497,RFPO-497-1457,1457,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for EXCEL CLEAT ANGLE CONNECTOR
RFPO-573-1458-1,22 Feb 2015,PO for Supply Of SPARES - TWISTED LAMP. TORNADO. PHILIPS BRAND 42W WW E27 220-240V,Gulf Ocean Lights LLC,27268.5,AED,7425.05,7425.05,573,RFPO-573-1458,1458,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARES - TWISTED LAMP. TORNADO. PHILIPS BRAND 42W WW E27 220-240V
RFPO-573-1460-1,22 Feb 2015,PO for Supply of  SPARES - WALL MOUNTED SINK MIXER/SHORT NECK,CALA LOGISTICS SERVICES,1111.32,USD,1111.32,1111.32,573,RFPO-573-1460,1460,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply of  SPARES - WALL MOUNTED SINK MIXER/SHORT NECK
RFPO-573-1462-1,22 Feb 2015,PO for Supply Of SPARE - Analogue Addressable Optical Smoke Detector C/w Base CAP320+CAB3000,HAVEN FIRE & SAFETY LLC,11235.0,AED,3059.22,3059.22,573,RFPO-573-1462,1462,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARE - Analogue Addressable Optical Smoke Detector C/w Base CAP320+CAB3000
RFPO-573-1463-1,22 Feb 2015,PO for Supply Of SPARE - JOMIX LION SERIES CP SINK MIXER - WALL MOUNTED /LONG NECK L 6012,JUNAID SANITARY ELECT. MAT. TR. LLC,4020.0,AED,1094.62,1094.62,573,RFPO-573-1463,1463,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARE - JOMIX LION SERIES CP SINK MIXER - WALL MOUNTED /LONG NECK L 6012
PO-215-1456-2,22 Feb 2015,PO for MK SWITCH,SMKA Electric LLC,2311.34,AED,629.36,629.36,215,PO-215-1456,1456,Unknown,Various,Various,2,True,Change Order,2,2,2015,2,2015-02,PO for MK SWITCH
RFPO-497-1451-1,19 Feb 2015,"PO for CEILING FAN, 5 SPEED, PANASONIC",Al Futtaim Panatech LLC,3925.0,AED,1068.75,1068.75,497,RFPO-497-1451,1451,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,"PO for CEILING FAN, 5 SPEED, PANASONIC"
RFPO-497-1453-1,19 Feb 2015,PO for 20A INTERMEDIATE SWITCH MODULE,SMKA Electric LLC,4325.23,AED,1177.73,1177.73,497,RFPO-497-1453,1453,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for 20A INTERMEDIATE SWITCH MODULE
RFPO-497-1450-1,18 Feb 2015,PO for DURO DYNE FLEXIBLE CONNECTOR,Unspecified Supplier,500.0,AED,136.15,136.15,497,RFPO-497-1450,1450,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for DURO DYNE FLEXIBLE CONNECTOR
RFPO-497-1445-1,17 Feb 2015,PO for KIMMCO INSULATION MATERIALS AND EMT STRAP 3/4 INCHES ALEX BRAND UL LISTED,"Reliable City FZE, General Trading Co.",2369.1,USD,2369.1,2369.1,497,RFPO-497-1445,1445,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for KIMMCO INSULATION MATERIALS AND EMT STRAP 3/4 INCHES ALEX BRAND UL LISTED
RFPO-497-1442-1,16 Feb 2015,"PO for  TAIL PIPE SUPPORT, HVAC FRAME AND ALUMINUM TAPE FOR DUCT INSULATION",KHAN ENGINEERING CO. LTD,4450.38,USD,4450.38,4450.38,497,RFPO-497-1442,1442,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,"PO for  TAIL PIPE SUPPORT, HVAC FRAME AND ALUMINUM TAPE FOR DUCT INSULATION"
RFPO-497-1441-1,15 Feb 2015,PO for SPLICE KIT 3C*150MM2 XKPE ARMORED,Skylight Electric Ware Trading LLC,510.0,AED,138.87,138.87,497,RFPO-497-1441,1441,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for SPLICE KIT 3C*150MM2 XKPE ARMORED
RFPO-497-1438-1,12 Feb 2015,PO for ADDITIONAL ELECTRICAL PUNCH LIST #3,HAJI GHANI SONS,4674.7,USD,4674.7,4674.7,497,RFPO-497-1438,1438,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for ADDITIONAL ELECTRICAL PUNCH LIST #3
RFPO-497-1436-1,09 Feb 2015,PO for FOAM BLOCK - CENTRALIZER FOR FRP PIPES,Prime Seal Insulation and Protective Materials LLC,13093.75,AED,3565.35,3565.35,497,RFPO-497-1436,1436,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for FOAM BLOCK - CENTRALIZER FOR FRP PIPES
RFPO-497-1431-1,01 Feb 2015,PO for DYS0968960 DYMO Label Manager 420P,NISHAT GENERAL COMPANY LLC,540.0,AED,147.04,147.04,497,RFPO-497-1431,1431,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for DYS0968960 DYMO Label Manager 420P
RFPO-573-1430-1,01 Feb 2015,PO for ADDITIONAL ROOFING FOR SMALL ARMS BUILDINGS,Rahim Gardizi Co. LTD,7413.7,USD,7413.7,7413.7,573,RFPO-573-1430,1430,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for ADDITIONAL ROOFING FOR SMALL ARMS BUILDINGS
RFPO-497-1426-1,26 Jan 2015,PO for GALVANIZED BARBED WIRE FOR FENCING,Pride Kandahar Construction and General Supply Company,1127.0,USD,1127.0,1127.0,497,RFPO-497-1426,1426,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for GALVANIZED BARBED WIRE FOR FENCING
RFPO-497-1421-1,25 Jan 2015,PO for DIESEL FUEL FOR TESTING AND COMMISSIONING OF FUEL LINES,Falcon Eyes Logistic and Services,31546.2,USD,31546.2,31546.2,497,RFPO-497-1421,1421,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for DIESEL FUEL FOR TESTING AND COMMISSIONING OF FUEL LINES
RFPO-497-1419-1,25 Jan 2015,PO for DLM-ELC-68-1:MK SWITCH BOX K8901ALM (as Per Received Sample Picture),SMKA Electric LLC,1497.6,AED,407.79,407.79,497,RFPO-497-1419,1419,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for DLM-ELC-68-1:MK SWITCH BOX K8901ALM (as Per Received Sample Picture)
RFPO-573-1418-1,21 Jan 2015,PO for ROOFING REQUIREMENT FOR GUARD TOWERS,Rahim Gardizi Co. LTD,6692.42,USD,6692.42,6692.42,573,RFPO-573-1418,1418,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for ROOFING REQUIREMENT FOR GUARD TOWERS
RFPO-497-1413-1,20 Jan 2015,PO for FROSTED FILM US BRAND,CALA LOGISTICS SERVICES,744.8,USD,744.8,744.8,497,RFPO-497-1413,1413,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for FROSTED FILM US BRAND
RFPO-573-1414-1,20 Jan 2015,PO for TexSscrew with EPDM Washer,MEDAL BUILDERS Engineering & Construction Co.,80.85,USD,80.85,80.85,573,RFPO-573-1414,1414,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for TexSscrew with EPDM Washer
RFPO-637-1411-1,19 Jan 2015,PO for Vehicle Rentals 5 Months,Global Door Logistics,12000.0,USD,12000.0,12000.0,637,RFPO-637-1411,1411,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Vehicle Rentals 5 Months
RFPO-497-1409-1,18 Jan 2015,PO for BISON KIT (approx. 4.5 liters),Rubaiya Zueaid Bldg. Mat. Co. LLC,2120.0,AED,577.26,577.26,497,RFPO-497-1409,1409,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for BISON KIT (approx. 4.5 liters)
RFPO-497-1410-1,18 Jan 2015,PO for INSTALLATION TOOLS - PU FLOORING,Gulf Trading,8848.0,AED,2409.26,2409.26,497,RFPO-497-1410,1410,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for INSTALLATION TOOLS - PU FLOORING
RFPO-573-1407-1,14 Jan 2015,PO for  HEAT SHRINK 15 KV MULTICORE 3*150 MM2 ( RAYCHEM BRAND),AL Kissoof General Trading LLC,740.0,USD,740.0,740.0,573,RFPO-573-1407,1407,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for  HEAT SHRINK 15 KV MULTICORE 3*150 MM2 ( RAYCHEM BRAND)
RFPO-497-1408-1,14 Jan 2015,PO for DLM-ARC-458: LEAD SHEET,Anwar Al Madeenah Building Materials Trading LLC,29150.0,AED,7937.37,7937.37,497,RFPO-497-1408,1408,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for DLM-ARC-458: LEAD SHEET
RFPO-497-1403-1,13 Jan 2015,PO for Expansion Bolt M12 x 150mm,CALA LOGISTICS SERVICES,352.8,USD,352.8,352.8,497,RFPO-497-1403,1403,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Expansion Bolt M12 x 150mm
RFPO-573-1405-1,13 Jan 2015,PO for TEXAS WALLS (2 METER LENGTH *2.24 METER WIDTH),Farid Helmandi Construction Company,10298.0,USD,10298.0,10298.0,573,RFPO-573-1405,1405,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for TEXAS WALLS (2 METER LENGTH *2.24 METER WIDTH)
RFPO-497-1406-1,13 Jan 2015,PO for PANEL BOARD - DUPLEX FUEL PUMP CONTROL PANEL,afi ELEKTROMEKANIK,6452.8,EURO,7013.91,7013.91,497,RFPO-497-1406,1406,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for PANEL BOARD - DUPLEX FUEL PUMP CONTROL PANEL
RFPO-497-1395-1,11 Jan 2015,PO for HEAT SHRINK (RAYCHEM BRAND) DIMMER SWITCH (SURFACE MOUNTED) AND PVC CONNECTOR,HAJI GHANI SONS,1903.0,USD,1903.0,1903.0,497,RFPO-497-1395,1395,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for HEAT SHRINK (RAYCHEM BRAND) DIMMER SWITCH (SURFACE MOUNTED) AND PVC CONNECTOR
RFPO-781-1401-1,11 Jan 2015,PO for PPE MATERIALS,Rubaiya Zueaid Bldg. Mat. Co. LLC,261.0,AED,71.07,71.07,781,RFPO-781-1401,1401,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for PPE MATERIALS
RFPO-497-1391-1,08 Jan 2015,PO for PREMIER DUCT SEALANT 32-17 (24 NOS/BOX),Unspecified Supplier,1955.0,AED,532.33,532.33,497,RFPO-497-1391,1391,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for PREMIER DUCT SEALANT 32-17 (24 NOS/BOX)
RFPO-497-1392-1,08 Jan 2015,PO for  ADDITIONAL POWER TOOLS DELARAM,Pride Kandahar Construction and General Supply Company,2524.48,USD,2524.48,2524.48,497,RFPO-497-1392,1392,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for  ADDITIONAL POWER TOOLS DELARAM
RFPO-497-1389-1,07 Jan 2015,PO for DLM-ARC-14: NATIONAL EPOXY THINNER,NATIONAL PAINTS FACTORIES CO. LTD.,9562.5,AED,2603.81,2603.81,497,RFPO-497-1389,1389,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for DLM-ARC-14: NATIONAL EPOXY THINNER
RFPO-497-1390-1,07 Jan 2015,PO for Wire Nut - 6 Mm. And Aluminum Tape 50 Mm Wide-22.5 M Long,"Reliable City FZE, General Trading Co.",1744.0,USD,1744.0,1744.0,497,RFPO-497-1390,1390,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Wire Nut - 6 Mm. And Aluminum Tape 50 Mm Wide-22.5 M Long
RFPO-497-1386-1,06 Jan 2015,PO for EMT LB CONNECTORS 3/4 Inches UL LISTED,"Reliable City FZE, General Trading Co.",1206.0,USD,1206.0,1206.0,497,RFPO-497-1386,1386,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for EMT LB CONNECTORS 3/4 Inches UL LISTED
RFPO-497-1388-1,06 Jan 2015,PO for EXPLOSION PROOF HEAVY DUTY THERMOSTAT MERCOID,INDUSTRIAL EQUIPMENT CORP.,2496.0,USD,2496.0,2496.0,497,RFPO-497-1388,1388,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for EXPLOSION PROOF HEAVY DUTY THERMOSTAT MERCOID
RFPO-573-1385-1,06 Jan 2015,PO for Panic Bars for Single & Double Doors,Universal Door Products,4850.0,AED,1320.63,1320.63,573,RFPO-573-1385,1385,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Panic Bars for Single & Double Doors
RFPO-497-1382-1,05 Jan 2015,PO for DLM-ARC-21-1 : MASTERTILE 30 Cementitious Polymer modified tile adhesive.,United Ceramics & Building Materials,980.0,USD,980.0,980.0,497,RFPO-497-1382,1382,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for DLM-ARC-21-1 : MASTERTILE 30 Cementitious Polymer modified tile adhesive.
RFPO-497-1383-1,05 Jan 2015,PO for Mitsubishi Ac Msh-a10,"Reliable City FZE, General Trading Co.",1278.9,USD,1278.9,1278.9,497,RFPO-497-1383,1383,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Mitsubishi Ac Msh-a10
RFPO-497-1333-1,05 Jan 2015,PO for Additional 26 Pcs AC3N Dimplex Unit Heaters,GLEN DIMPLEX IRELAND,1719.9,GBP,2177.09,2177.09,497,RFPO-497-1333,1333,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for Additional 26 Pcs AC3N Dimplex Unit Heaters
RFPO-497-1384-1,05 Jan 2015,PO for NATIONAL PAINTS EPOXY THINNER,SEFATULLAH NASARY WARDAG LTD.,3062.5,USD,3062.5,3062.5,497,RFPO-497-1384,1384,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for NATIONAL PAINTS EPOXY THINNER
RFPO-497-1381-1,04 Jan 2015,PO for VOICE EVACUATION SYSTEM FOR DFAC,HAVEN FIRE & SAFETY LLC,39900.0,AED,10864.53,10864.53,497,RFPO-497-1381,1381,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for VOICE EVACUATION SYSTEM FOR DFAC
RFPO-497-1380-1,04 Jan 2015,PO for BRISTOL FIRE EXTINGUISHERS FOR CLUSTER B AND CLUSTER C,Bristol Fire Engineering LLC,13145.0,AED,3579.31,3579.31,497,RFPO-497-1380,1380,MACRO,Various,Various,1,False,Base PO,1,1,2015,1,2015-01,PO for BRISTOL FIRE EXTINGUISHERS FOR CLUSTER B AND CLUSTER C
RFPO-497-1378-1,30 Dec 2014,PO MOTORIZED DUMPERS VCD,Unspecified Supplier,16000.0,AED,4356.71,4356.71,497,RFPO-497-1378,1378,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO MOTORIZED DUMPERS VCD
RFPO-497-1379-1,30 Dec 2014,PO for ALEX 90 DEG RIGID ELBOW 3/4 Inches WITH COUPLING,HAJI GHANI SONS,1357.28,USD,1357.28,1357.28,497,RFPO-497-1379,1379,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for ALEX 90 DEG RIGID ELBOW 3/4 Inches WITH COUPLING
RFPO-497-1376-1,29 Dec 2014,PO for Lighting Fixture Medical - D,AW Rostamani Lumina,3200.0,AED,871.34,871.34,497,RFPO-497-1376,1376,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Lighting Fixture Medical - D
RFPO-497-1377-1,29 Dec 2014,PO for Supply Of EMT CONDUIT CONNECTORS - COMPRESSION TYPE,"Reliable City FZE, General Trading Co.",2935.1,USD,2935.1,2935.1,497,RFPO-497-1377,1377,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Supply Of EMT CONDUIT CONNECTORS - COMPRESSION TYPE
RFPO-497-1375-1,28 Dec 2014,PO for Stainless Steel Mirror,AL HASHIMI METAL PRODUCTS MANUFACTURING LLC,4680.0,AED,1274.34,1274.34,497,RFPO-497-1375,1375,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Stainless Steel Mirror
RFPO-158-1374-1,23 Dec 2014,PO for Male and Female connect coupling,Rubaiya Zueaid Bldg. Mat. Co. LLC,6970.0,AED,1897.89,1897.89,158,RFPO-158-1374,1374,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Male and Female connect coupling
PO-1114-1281-1,23 Dec 2014,PO for 2nd requirement against Fuel Supply System and Refueling Station,OPE ENERJI DIS TIC. LTD. STI,57724.8,USD,57724.8,57724.8,1114,PO-1114-1281,1281,Unknown,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for 2nd requirement against Fuel Supply System and Refueling Station
RFPO-497-1371-1,22 Dec 2014,PO for LEADED WOODEN DOORS FOR MEDICAL,Frank Shields Medical Equipment,34350.0,AED,9353.3,9353.3,497,RFPO-497-1371,1371,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for LEADED WOODEN DOORS FOR MEDICAL
RFPO-497-1372-1,22 Dec 2014,PO ADDITIONAL ELECTRICAL ITEMS,HAJI GHANI SONS,3597.58,USD,3597.58,3597.58,497,RFPO-497-1372,1372,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO ADDITIONAL ELECTRICAL ITEMS
RFPO-497-1366-1,21 Dec 2014,PO ADDITIONAL EMERGENCY BATTERY PACK - DECO LIGHTING,TIC LIGHT ELECTRICAL CORP,516.05,USD,516.05,516.05,497,RFPO-497-1366,1366,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO ADDITIONAL EMERGENCY BATTERY PACK - DECO LIGHTING
RFPO-573-1367-1,21 Dec 2014,PO for LV MV SPLICE KIT RAYCHEM BRAND,HAJI GHANI SONS,1584.66,USD,1584.66,1584.66,573,RFPO-573-1367,1367,Unknown,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for LV MV SPLICE KIT RAYCHEM BRAND
RFPO-573-1368-1,21 Dec 2014,PO for LV MV SPLICE KIT RAYCHEM BRAND,HAJI GHANI SONS,1721.86,USD,1721.86,1721.86,573,RFPO-573-1368,1368,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for LV MV SPLICE KIT RAYCHEM BRAND
RFPO-573-1369-1,21 Dec 2014,PO for KEY CABINETS. SRM BRAND,Durob General Trading,7827.5,AED,2131.38,2131.38,573,RFPO-573-1369,1369,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for KEY CABINETS. SRM BRAND
PO-913-513-3,18 Dec 2014,vijay PO,AKMA General Trading LLC,1.0,AED,0.27,0.27,913,PO-913-513,513,Unknown,Various,Various,3,True,Change Order,2,2,2014,12,2014-12,vijay PO
RFPO-497-1358-1,17 Dec 2014,PO for DIMMER SWITCH FOR FANS 3000WATTS/13AMP,AL Kissoof General Trading LLC,22177.56,AED,6038.82,6038.82,497,RFPO-497-1358,1358,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for DIMMER SWITCH FOR FANS 3000WATTS/13AMP
RFPO-497-1361-1,16 Dec 2014,PO for SILICON SEALANT AND GASKET SEALANT,CALA LOGISTICS SERVICES,10682.0,USD,10682.0,10682.0,497,RFPO-497-1361,1361,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for SILICON SEALANT AND GASKET SEALANT
RFPO-158-1362-1,16 Dec 2014,PO 4.5 KG DRY POWDER FIRE EXTINGUISHER (BRISTOL - UAE) For CLUSTER A,Bristol Fire Engineering LLC,8525.0,AED,2321.31,2321.31,158,RFPO-158-1362,1362,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO 4.5 KG DRY POWDER FIRE EXTINGUISHER (BRISTOL - UAE) For CLUSTER A
RFPO-497-1364-1,16 Dec 2014,PO for FRP PIPES AND FITTINGS,FUTURE PIPE INDUSTRIES,21474.8,USD,21474.8,21474.8,497,RFPO-497-1364,1364,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for FRP PIPES AND FITTINGS
RFPO-497-1350-1,15 Dec 2014,PO FOR FIRE RATED COUNTER SHUTTER IMPORTED (AS PER UL STANDARDS) MALAYSIA MADE,TEKMARK International FZC,50475.0,AED,13744.04,13744.04,497,RFPO-497-1350,1350,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO FOR FIRE RATED COUNTER SHUTTER IMPORTED (AS PER UL STANDARDS) MALAYSIA MADE
RFPO-497-1356-1,15 Dec 2014,PO for Rigid Insulation Styrofoam And Alpha Dry (Adhesive),AZIZ ULLAH NASARY WARDAK LTD,28008.4,USD,28008.4,28008.4,497,RFPO-497-1356,1356,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Rigid Insulation Styrofoam And Alpha Dry (Adhesive)
RFPO-497-1359-1,15 Dec 2014,PO for CARTRIDGE FOR LABELING MACHINE 12mm,CALA LOGISTICS SERVICES,931.0,USD,931.0,931.0,497,RFPO-497-1359,1359,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for CARTRIDGE FOR LABELING MACHINE 12mm
RFPO-497-1360-1,15 Dec 2014,PO D1 Tape 12mmx7mtr Black on White D1 Tape 12mmx7mtr Black on White,NISHAT GENERAL COMPANY LLC,18130.0,AED,4936.69,4936.69,497,RFPO-497-1360,1360,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO D1 Tape 12mmx7mtr Black on White D1 Tape 12mmx7mtr Black on White
RFPO-573-1349-1,14 Dec 2014,PO for Supply and Installation of Alaska Wall and Crane Rental,Farid Helmandi Construction Company,62300.0,USD,62300.0,62300.0,573,RFPO-573-1349,1349,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for Supply and Installation of Alaska Wall and Crane Rental
RFPO-497-1354-1,14 Dec 2014,PO for ADDITIONAL POWER TOOLS - MAKITA,HAMD GROUP,6017.2,USD,6017.2,6017.2,497,RFPO-497-1354,1354,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for ADDITIONAL POWER TOOLS - MAKITA
RFPO-497-1355-1,14 Dec 2014,PO ADDITIONAL ELECTRICAL TOOLS,HAJI GHANI SONS,4344.34,USD,4344.34,4344.34,497,RFPO-497-1355,1355,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO ADDITIONAL ELECTRICAL TOOLS
SPO-781-1267-1,14 Dec 2014,PO for MVL_HIMEL Al Dhafra Subcontract Agreement,Honeywell International Middle East Ltd,1780000.0,AED,484683.46,484683.46,781,SPO-781-1267-1,,Unknown,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for MVL_HIMEL Al Dhafra Subcontract Agreement
RFPO-497-1339-1,11 Dec 2014,"PO ARROW PIPE IMC CONDUIT, 3/4 INCHES",HAJI GHANI SONS,5336.1,USD,5336.1,5336.1,497,RFPO-497-1339,1339,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,"PO ARROW PIPE IMC CONDUIT, 3/4 INCHES"
RFPO-497-1342-1,11 Dec 2014,PO for TEFLON TAPE,TOP LEVEL CONSTRUCTION & LOGISTIC COMPANY.,705.6,USD,705.6,705.6,497,RFPO-497-1342,1342,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for TEFLON TAPE
RFPO-497-1344-1,11 Dec 2014,PO for paint for the B.1.1 doors same supplied before. RAL 1013,TEKMARK International FZC,1160.0,AED,315.86,315.86,497,RFPO-497-1344,1344,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for paint for the B.1.1 doors same supplied before. RAL 1013
RFPO-497-1341-1,10 Dec 2014,PO for ADDITIONAL ELECTRICAL ITEMS,HAJI GHANI SONS,2384.536,USD,2384.536,2384.536,497,RFPO-497-1341,1341,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for ADDITIONAL ELECTRICAL ITEMS
RFPO-497-1338-1,10 Dec 2014,PO for AIR TERMINAL AND ACCESSORIES - AMPER,HAJI GHANI SONS,8275.12,USD,8275.12,8275.12,497,RFPO-497-1338,1338,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for AIR TERMINAL AND ACCESSORIES - AMPER
RFPO-573-1211-1,09 Dec 2014,PO for SITE WORK : Supply and Install - Aggregates,AHI Carrier Fzc,76740.0,USD,76740.0,76740.0,573,RFPO-573-1211,1211,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for SITE WORK : Supply and Install - Aggregates
RFSPO-497-1044-2,09 Dec 2014,PO for DISCOUNT.,Al Futtaim Auto Machinery Company LLC,144.0,USD,144.0,144.0,497,RFSPO-497-1044-2,,Unknown,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for DISCOUNT.
RFPO-497-1335-1,09 Dec 2014,PO for PVC PIPES AND FITTINGS,MILLI FACTORY,1762.33,USD,1762.33,1762.33,497,RFPO-497-1335,1335,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,PO for PVC PIPES AND FITTINGS
RFPO-497-1332-1,09 Dec 2014,"PO for CPVC PIPE AND FITTINGS(COLOR SHOULD BE GRAY), GI FITTINGS, CPVC CLEANER",CALA LOGISTICS SERVICES,5478.8,USD,5478.8,5478.8,497,RFPO-497-1332,1332,MACRO,Various,Various,1,False,Base PO,1,1,2014,12,2014-12,"PO for CPVC PIPE AND FITTINGS(COLOR SHOULD BE GRAY), GI FITTINGS, CPVC CLEANER"
